ticker, fund, expense ratio in bps, asof
SPY, SPDR S&P 500 fund, 9.75,
IVV, iShares core S&P 500 fund, 4,
VOO, Vanguard S&P 500 ETF, 4, 20180425
FUSVX, Fidelity's S&P 500 fund, 5,
VTI, Vanguard Total Stock Market ETF, 4, 20180425
VWO, Vanguard FTSE Emerging Markets ETF, 12, 20190226
VTWO, Vanguard Russell 2000 ETF, 10, 20200225
IWM, iShares Russell 2000 ETF, 19, 20200225
VONG, Vanguard Russell 1000 Growth ETF, 8, 20200225
IWF, iShares Russell 1000 Growth ETF, 19, 20200225
EEM, iShares MSCI Emerging Markets ETF, 68, 20200225
